,小区名称,所在楼层,建筑面积,户型结构,建筑类型,房屋朝向,建筑结构,装修情况,配备电梯,交易权属,房屋用途,房屋年限,产权所属,城市,卧室数,客餐厅数,厨房数,卫生间数
13445,广厦天都城紫韵公寓,14,85.44,平层,平房,南,钢混结构,精装,有,商品房,普通住宅,6,非共有,临平区,3,1,1,1
13446,嘉和银领时代,33,86.87,平层,塔楼,南,钢混结构,精装,有,商品房,普通住宅,7,共有,临平区,3,2,1,1
13447,理想康城国际,31,120.57,平层,板楼,西南,钢混结构,简装,有,商品房,普通住宅,7,共有,临平区,3,1,1,2
13448,星都家园,6,153.0,平层,板楼,南,钢混结构,简装,无,商品房,普通住宅,15,共有,临平区,3,2,1,2
13449,九龙仓君廷,31,130.6,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,6,非共有,临平区,4,2,1,2
13450,理想康城国际,18,143.55,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,10,非共有,临平区,3,1,1,2
13451,合丰花苑北区,17,121.39,平层,塔楼,南,钢混结构,简装,有,回迁房,普通住宅,5,共有,临平区,3,2,1,2
13452,广宇公寓,5,118.14,错层,板楼,南,混合结构,精装,有,商品房,普通住宅,20,非共有,临平区,3,2,1,1
13453,凤仪家园,9,150.31,错层,塔楼,南,框架结构,精装,有,商品房,普通住宅,6,非共有,临平区,3,2,1,2
13454,嘉丰万悦城,25,89.59,平层,板楼,东南,钢混结构,精装,有,商品房,普通住宅,5,共有,临平区,3,2,1,1
13455,东田擎天半岛,30,86.46,跃层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,6,共有,临平区,2,2,1,2
13456,东城丽景,6,109.44,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,7,共有,临平区,3,1,1,1
13457,华宇家园,6,122.91,平层,板楼,南,钢混结构,精装,无,商品房,普通住宅,9,共有,临平区,3,2,1,2
13458,都市知音,6,94.92,平层,板楼,南,框架结构,精装,无,商品房,普通住宅,18,共有,临平区,3,1,1,1
13459,东田擎天半岛,33,88.07,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,6,共有,临平区,3,2,1,1
13460,新城都市丽景南苑,6,163.19,平层,板塔结合,南,钢混结构,精装,无,商品房,普通住宅,20,共有,临平区,3,2,1,2
13461,东田擎天半岛,33,87.94,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,9,共有,临平区,3,2,1,1
13462,金世纪红枫苑,6,129.61,平层,塔楼,南,钢混结构,精装,无,商品房,普通住宅,15,非共有,临平区,3,2,1,2
13463,朗诗花漫里,7,83.35,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,7,共有,临平区,3,2,1,1
13464,东冠逸家,5,126.87,平层,板楼,南,钢混结构,简装,无,商品房,普通住宅,15,非共有,临平区,4,2,1,2
13465,绿城蓝庭西区,16,121.77,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,7,共有,临平区,3,2,1,2
13466,东海花园,6,121.88,平层,板楼,南,砖混结构,精装,无,商品房,普通住宅,6,共有,临平区,3,2,1,2
13467,美致生活广场,19,49.26,跃层,塔楼,东,钢混结构,精装,有,商品房,商住两用,5,共有,临平区,3,1,1,3
13468,临平桂花城南区,5,159.76,平层,平房,南,框架结构,精装,无,商品房,普通住宅,19,共有,临平区,4,2,1,2
13469,野风启城,21,82.89,平层,板塔结合,东,钢混结构,精装,有,商品房,普通住宅,10,共有,临平区,4,2,1,1
13470,远洋路劲上河宸章,10,136.06,平层,板楼,南,钢混结构,简装,有,商品房,别墅,5,共有,临平区,4,2,1,2
13471,美致生活广场,19,32.06,跃层,塔楼,西 东,钢混结构,精装,有,商品房,商住两用,6,非共有,临平区,3,1,1,2
13472,东海水景城,29,111.03,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,8,非共有,临平区,3,2,1,1
13473,美好桂花星城,27,84.43,平层,板塔结合,南 北,钢混结构,精装,有,商品房,普通住宅,12,共有,临平区,2,2,1,1
13474,后横弄,7,129.19,平层,板楼,南,砖混结构,精装,无,商品房,普通住宅,7,非共有,临平区,3,2,1,2
13475,东城丽景,6,109.44,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,7,共有,临平区,3,1,1,1
13476,星都家园,6,153.0,平层,板楼,南,钢混结构,简装,无,商品房,普通住宅,15,共有,临平区,3,2,1,2
13477,佳兆业君汇上品,13,89.81,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,7,非共有,临平区,3,1,1,1
13478,广厦天都城天泉苑,5,84.51,平层,板塔结合,南,钢混结构,精装,无,商品房,普通住宅,15,共有,临平区,2,2,1,1
13479,恒基旭辉府,31,88.45,平层,板楼,南,钢混结构,毛坯,有,商品房,普通住宅,5,共有,临平区,3,2,1,1
13480,新城山语院,25,89.24,平层,板塔结合,西南,钢混结构,精装,有,商品房,普通住宅,8,共有,临平区,3,2,1,2
13481,伊世纪城市花园,6,122.17,平层,板楼,南,钢混结构,精装,无,商品房,普通住宅,12,共有,临平区,3,2,1,1
13482,东冠逸景花苑,6,94.56,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,10,共有,临平区,2,2,1,1
13483,都市知音,6,94.92,平层,板楼,南,框架结构,精装,无,商品房,普通住宅,18,共有,临平区,3,1,1,1
13484,野风启城,5,170.28,平层,平房,南 北,钢混结构,精装,有,商品房,普通住宅,7,共有,临平区,4,2,1,2
13485,中铁九逸,24,139.0,平层,板塔结合,南 北,钢混结构,毛坯,有,商品房,普通住宅,5,共有,临平区,3,1,1,2
13486,万泰城章,27,108.41,平层,板塔结合,东 南 北,钢混结构,简装,有,商品房,普通住宅,6,非共有,临平区,3,2,1,2
13487,金地艺境东区,17,88.99,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,6,共有,临平区,3,2,1,1
13488,九龙仓君廷,33,85.18,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,8,非共有,临平区,3,1,1,1
13489,东小河公寓,6,122.64,平层,板楼,南,框架结构,简装,有,商品房,普通住宅,18,共有,临平区,4,2,1,2
13490,世纪嘉园晴彩巴厘,6,87.79,平层,板楼,南 北,钢混结构,简装,有,商品房,普通住宅,11,共有,临平区,2,2,1,1
13491,余之城,33,87.56,平层,板塔结合,南,钢混结构,简装,有,商品房,普通住宅,6,非共有,临平区,3,1,1,1
13492,东湖公寓,7,122.19,平层,板楼,南,钢混结构,简装,无,商品房,普通住宅,12,共有,临平区,3,2,1,2
13493,东冠逸家,6,128.41,平层,板楼,南,钢混结构,精装,无,商品房,普通住宅,15,非共有,临平区,3,2,1,2
13494,野风启城,18,84.66,跃层,平房,南,钢混结构,精装,有,商品房,普通住宅,9,共有,临平区,3,1,1,1
13495,星桥桂花城,5,133.5,平层,平房,南,钢混结构,精装,有,商品房,普通住宅,13,非共有,临平区,3,1,1,2
13496,贝利珑昕泽第,12,131.37,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,10,非共有,临平区,3,2,1,2
13497,百合苑,6,109.9,平层,板楼,南,混合结构,精装,无,商品房,普通住宅,17,非共有,临平区,3,2,1,2
13498,绿城风华苑,15,155.29,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,10,共有,临平区,3,2,1,2
13499,美莱国际中心写字楼,21,48.56,平层,板楼,南,钢混结构,精装,有,商品房,商住两用,8,非共有,临平区,2,1,1,1
13500,康庭和苑,11,121.12,平层,板塔结合,南,钢混结构,简装,有,商品房,普通住宅,6,共有,临平区,3,2,1,2
13501,星桥桂花城,5,135.1,平层,平房,南,钢混结构,精装,无,商品房,普通住宅,9,非共有,临平区,3,2,1,2
13502,新大地,7,170.34,平层,板塔结合,南 西南,钢混结构,精装,无,商品房,普通住宅,22,非共有,临平区,5,2,1,2
13503,佳兆业君汇上品,13,89.81,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,7,非共有,临平区,3,1,1,1
13504,恒基旭辉府,31,88.45,平层,板楼,南,钢混结构,毛坯,有,商品房,普通住宅,5,共有,临平区,3,2,1,1
13505,伊世纪城市花园,6,122.17,平层,板楼,南,钢混结构,精装,无,商品房,普通住宅,12,共有,临平区,3,2,1,1
13506,广厦天都城天泉苑,5,84.51,平层,板塔结合,南,钢混结构,精装,无,商品房,普通住宅,15,共有,临平区,2,2,1,1
13507,新城山语院,25,89.24,平层,板塔结合,西南,钢混结构,精装,有,商品房,普通住宅,8,共有,临平区,3,2,1,2
13508,五月花城,18,131.99,平层,板楼,南 北,钢混结构,简装,有,商品房,普通住宅,8,非共有,临平区,3,2,1,2
13509,远洋路劲上河宸章,10,136.06,平层,板楼,南,钢混结构,简装,有,商品房,别墅,5,共有,临平区,4,2,1,2
13510,东冠逸景花苑,6,94.56,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,10,共有,临平区,2,2,1,1
13511,朗诗花漫里,7,83.35,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,7,共有,临平区,3,2,1,1
13512,金地艺境东区,17,88.99,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,6,共有,临平区,3,2,1,1
13513,万泰城章,27,108.41,平层,板塔结合,东 南 北,钢混结构,简装,有,商品房,普通住宅,6,非共有,临平区,3,2,1,2
13514,水岸名筑,6,120.9,平层,板塔结合,南,框架结构,毛坯,有,商品房,普通住宅,8,非共有,临平区,3,2,1,2
13515,野风启城,7,209.28,跃层,塔楼,南,钢混结构,毛坯,有,商品房,普通住宅,7,非共有,临平区,4,2,1,3
13516,野风启城,21,82.89,平层,板塔结合,东,钢混结构,精装,有,商品房,普通住宅,10,共有,临平区,4,2,1,1
13517,毓秀家园,10,182.4,平层,板塔结合,南,钢混结构,简装,有,商品房,普通住宅,14,共有,临平区,4,2,1,2
13518,东田擎天半岛,33,87.94,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,9,共有,临平区,3,2,1,1
13519,新城都市丽景南苑,6,163.19,平层,板塔结合,南,钢混结构,精装,无,商品房,普通住宅,20,共有,临平区,3,2,1,2
13520,东厦东港花苑,11,88.88,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,8,非共有,临平区,3,1,1,1
13521,朗诗未来街区,18,89.91,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,8,非共有,临平区,3,1,1,1
13522,众安理想湾,28,122.57,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,7,共有,临平区,3,2,1,2
13523,广厦天都城天水苑,15,132.11,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,9,共有,临平区,3,2,1,2
13524,广厦天都城紫韵公寓,16,136.04,平层,平房,南 北,钢混结构,精装,有,商品房,普通住宅,5,共有,临平区,3,2,1,2
13525,万陈花苑,15,121.88,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,5,共有,临平区,3,2,1,2
13526,金都夏宫,40,88.91,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,6,共有,临平区,3,1,1,1
13527,金都夏宫,34,89.36,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,6,共有,临平区,3,2,1,1
13528,广厦天都城爵士花园,17,125.59,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,8,非共有,临平区,3,2,1,2
13529,绿城风华苑,15,157.44,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,7,共有,临平区,3,1,1,2
13530,中铁九逸,24,128.19,平层,板塔结合,南,钢混结构,简装,有,商品房,普通住宅,5,共有,临平区,3,2,1,2
13531,树兰书香名邸,26,119.73,平层,板楼,南,钢混结构,毛坯,有,商品房,普通住宅,10,非共有,临平区,3,2,1,2
13532,复地连城国际,15,74.3,平层,塔楼,南 北,钢混结构,精装,有,商品房,普通住宅,7,非共有,临平区,2,2,1,1
13533,东湖公寓,7,122.19,平层,板楼,南,钢混结构,简装,无,商品房,普通住宅,9,非共有,临平区,3,2,1,2
13534,邱山大街114-755号,6,113.83,平层,板楼,南,砖混结构,精装,有,商品房,普通住宅,25,共有,临平区,3,2,1,1
13535,东方俊园,11,142.57,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,7,非共有,临平区,3,2,1,2
13536,众安理想湾,33,80.47,平层,塔楼,南,钢混结构,简装,有,商品房,普通住宅,7,非共有,临平区,2,2,1,1
13537,星雅嘉园逸品苑,16,139.4,平层,板楼,东 南,钢混结构,精装,有,商品房,普通住宅,15,共有,临平区,4,2,1,2
13538,金帝海珀二期,31,130.66,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,7,共有,临平区,3,2,1,2
13539,景瑞御华府,24,87.57,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,7,共有,临平区,3,1,1,2
13540,东安景苑,29,106.35,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,7,共有,临平区,3,2,1,1
13541,复地连城国际,12,104.96,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,8,非共有,临平区,3,2,1,1
13542,广厦天都城紫韵公寓,20,131.78,平层,平房,西南 南,钢混结构,毛坯,有,商品房,普通住宅,8,共有,临平区,3,2,1,2
13543,君临天下,22,181.01,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,12,非共有,临平区,4,2,1,2
13544,嘉丰万悦城,28,89.51,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,6,非共有,临平区,3,2,1,1
13545,力达易居时代,17,112.97,平层,板塔结合,南,钢混结构,毛坯,有,商品房,普通住宅,10,共有,临平区,3,2,1,2
13546,众安理想湾,34,139.34,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,7,共有,临平区,3,2,1,2
13547,广厦天都城爵士花园,17,127.34,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,9,共有,临平区,3,2,1,2
13548,相寓,25,86.99,平层,平房,南,钢混结构,精装,有,商品房,普通住宅,5,非共有,临平区,3,2,1,1
13549,嘉和银领时代,12,132.12,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,7,共有,临平区,3,2,1,2
13550,邱山大街114-755号,6,113.83,平层,板楼,南,砖混结构,精装,有,商品房,普通住宅,25,共有,临平区,3,2,1,1
13551,嘉丰万悦城,28,89.29,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,7,非共有,临平区,3,2,1,1
13552,星雅嘉园逸品苑,16,139.4,平层,板楼,东 南,钢混结构,精装,有,商品房,普通住宅,15,共有,临平区,4,2,1,2
13553,嘉利花园,6,130.79,平层,板楼,南,钢混结构,精装,无,商品房,普通住宅,21,非共有,临平区,3,2,1,2
13554,佳兆业君汇上品,13,112.96,跃层,板楼,南,钢混结构,精装,有,商品房,普通住宅,7,共有,临平区,3,2,1,1
13555,东城丽景,11,90.62,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,7,共有,临平区,2,2,1,1
13556,东厦东港花苑,17,148.49,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,6,非共有,临平区,3,2,1,2
13557,东城丽景,11,133.43,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,13,非共有,临平区,4,2,1,2
13558,嘉丰万悦城,28,126.37,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,7,共有,临平区,4,2,1,2
13559,锦良嘉苑三区,18,119.33,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,3,共有,临平区,3,2,1,2
13560,紫兰花苑,7,147.79,平层,板楼,南,混合结构,简装,无,商品房,普通住宅,19,非共有,临平区,3,2,1,1
13561,东晖龙悦湾,26,102.64,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,6,非共有,临平区,3,2,1,2
13562,广厦天都城天星苑,16,119.0,平层,板楼,南 北,钢混结构,简装,有,商品房,普通住宅,7,非共有,临平区,4,3,1,3
13563,东晖龙悦湾,25,137.24,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,6,共有,临平区,4,2,1,2
13564,保亿风景晨园,25,87.16,平层,塔楼,南,钢混结构,简装,有,商品房,普通住宅,7,共有,临平区,3,2,1,1
13565,复地连城国际,16,122.29,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,10,共有,临平区,4,1,1,2
13566,顺昌花园,8,109.02,平层,板塔结合,南,混合结构,简装,无,商品房,普通住宅,6,共有,临平区,3,2,1,2
13567,众安理想湾,32,89.25,平层,塔楼,南,钢混结构,精装,有,商品房,普通住宅,5,共有,临平区,3,1,1,1
13568,莱茵知己,20,81.92,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,8,共有,临平区,2,2,1,1
13569,朗诗花漫里,7,83.27,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,6,共有,临平区,3,2,1,1
13570,金地艺境东区,17,88.72,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,6,非共有,临平区,3,2,1,1
13571,恒基旭辉府,31,87.99,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,8,非共有,临平区,3,2,1,1
13572,力达易居时代,17,113.21,平层,板塔结合,南,钢混结构,简装,有,商品房,普通住宅,15,共有,临平区,3,1,1,1
13573,顺昌花园,8,143.13,平层,板塔结合,南,混合结构,简装,无,商品房,普通住宅,7,非共有,临平区,4,2,1,2
13574,枫桥庭,22,86.35,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,6,非共有,临平区,3,1,1,1
13575,东湖中路92号,6,88.46,跃层,板楼,南,混合结构,精装,有,商品房,普通住宅,16,共有,临平区,3,1,1,2
13576,金都夏宫,34,88.21,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,6,共有,临平区,3,2,1,1
13577,美致生活广场,19,49.09,跃层,塔楼,西,钢混结构,精装,有,商品房,商住两用,6,共有,临平区,3,1,1,3
13578,广厦天都城天月苑,5,117.5,平层,板楼,南,钢混结构,精装,无,商品房,普通住宅,12,共有,临平区,3,2,1,2
13579,春风江南府,18,85.89,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,6,共有,临平区,3,1,1,1
13580,万陈花苑,15,121.88,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,5,共有,临平区,3,2,1,2
13581,星雅嘉园逸品苑,16,139.4,平层,板楼,东 南,钢混结构,精装,有,商品房,普通住宅,15,共有,临平区,4,2,1,2
13582,复地连城国际,12,104.96,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,8,非共有,临平区,3,2,1,1
13583,东方俊园,11,142.57,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,7,非共有,临平区,3,2,1,2
13584,万泰城章,27,87.3,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,7,非共有,临平区,3,1,1,2
13585,相寓,25,86.99,平层,平房,南,钢混结构,精装,有,商品房,普通住宅,5,非共有,临平区,3,2,1,1
